PILOT_방법검증_최종아님
word,reading,편중도,상위장르,일반빈도zipf,tanos_tag,note
草臥れる,くたびれる,3.084,문학,0.0,N1,문학5회/3문서(z+3.08); 일반빈도낮음→장르부상
結び付き,むすびつき,3.075,학술,2.53,N1,학술10회/6문서(z+3.08); 일반빈도낮음→장르부상
帯びる,おびる,3.027,문학,2.51,N1,문학15회/3문서(z+3.03) 학술3회/3문서(z+2.11); 일반빈도낮음→장르부상
見合わせる,みあわせる,3.016,문학,2.42,N1,문학12회/5문서(z+3.02); 일반빈도낮음→장르부상
樹立,じゅりつ,3.007,논설·행정,3.18,N1,논설·행정73회/5문서(z+3.01) 학술6회/4문서(z+1.40); 일반빈도낮음→장르부상
関税,かんぜい,3.005,논설·행정,3.75,N1,논설·행정271회/4문서(z+3.00); 일반빈도낮음→장르부상
議決,ぎけつ,3.002,법률,3.28,N1,법률289회/8문서(z+3.00) 논설·행정27회/5문서(z+1.99) 학술3회/2문서(z+0.63); 일반빈도낮음→장르부상
取り調べる,とりしらべる,2.997,법률,1.95,N1,법률15회/4문서(z+3.00); 일반빈도낮음→장르부상
期日,きじつ,2.978,법률,3.6,N1,법률581회/14문서(z+2.98) 논설·행정8회/4문서(z+0.38); 일반빈도낮음→장르부상
禁ずる,きんずる,2.943,논설·행정,2.58,N1,논설·행정17회/4문서(z+2.94) 학술6회/5문서(z+2.55) 법률12회/3문서(z+1.95) 문학4회/2문서(z+1.93); 일반빈도낮음→장르부상
合議,ごうぎ,2.94,법률,2.8,N1,법률87회/10문서(z+2.94) 학술3회/2문서(z+1.55); 일반빈도낮음→장르부상
隔たる,へだたる,2.918,문학,0.0,N1,문학4회/2문서(z+2.92); 일반빈도낮음→장르부상
学説,がくせつ,2.887,학술,3.01,N1,학술24회/10문서(z+2.89); 일반빈도낮음→장르부상
押さえる,おさえる,2.863,논설·행정,3.23,N1,논설·행정69회/5문서(z+2.86) 문학21회/7문서(z+2.05) 학술7회/6문서(z+1.43); 일반빈도낮음→장르부상
剥げる,はげる,2.847,문학,1.67,N1,문학4회/3문서(z+2.85); 일반빈도낮음→장르부상
欺く,あざむく,2.846,문학,2.82,N1,문학24회/3문서(z+2.85) 학술5회/2문서(z+1.94); 일반빈도낮음→장르부상
決議,けつぎ,2.845,논설·행정,3.77,N1,논설·행정234회/5문서(z+2.84) 법률103회/6문서(z+1.56); 일반빈도낮음→장르부상
生かす,いかす,2.835,논설·행정,3.53,N1,논설·행정133회/5문서(z+2.83) 학술4회/4문서(z+0.39); 일반빈도낮음→장르부상
心掛ける,こころがける,2.834,논설·행정,2.31,N1,논설·행정8회/3문서(z+2.83); 일반빈도낮음→장르부상
浅ましい,あさましい,2.808,문학,2.24,N1,문학6회/2문서(z+2.81); 일반빈도낮음→장르부상
取り締まり,とりしまり,2.801,법률,3.35,N1,법률251회/5문서(z+2.80) 논설·행정34회/3문서(z+2.05); 일반빈도낮음→장르부상
